 Campeonato Brasileiro Série A, Sociedade Esportiva Palmeiras, Jailson Marcelino dos Santos, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Rafael Thyere, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Balbino, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Raul, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Jailson Siqueira, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Bressan, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Conrado, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Vinícius Moreira de Lima, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Lucas Coelho, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Marcelo Oliveira, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Kaio Mendes, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Maicon Souza, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Pepê, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Leonardo Gomes da Conceição Silva, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Bruno Grassi, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Tilica, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Pedro Geromel, Brazil
 Campeonato Brasileiro Série A, Grêmio Foot-Ball Porto Alegrense, Marcelo Grohe, Brazil
 Campeonato Brasileiro Série A, Esporte Clube Bahia, Gustavo Henrique da Silva Sousa, Brazil
 Campeonato Brasileiro Série A, Esporte Clube Bahia, Lucas Fonseca, Brazil
 Campeonato Brasileiro Série A, Esporte Clube Bahia, Matheus Reis, Brazil
 Campeonato Brasileiro Série A, Esporte Clube Bahia, Hernane, Brazil
 Campeonato Brasileiro Série A, Esporte Clube Bahia, Kaynan Ribeiro Cruz, Brazil
 Campeonato Brasileiro Série A, Esporte Clube Bahia, Paulo Roberto Valoura Júnior, Brazil
 Campeonato Brasileiro Série A, Esporte Clube Bahia, Lucas Thiago Revuelta Billewicz, Bolivia
 Campeonato Brasileiro Série A, Esporte Clube Bahia, Antonio Felipe Gonzaga de Aquino, Brazil
 Campeonato Brasileiro Série A, Esporte Clube Bahia, Maikon Leite, Brazil
 Campeonato Brasileiro Série A, Esporte Clube Bahia, Wellington Silva, Brazil
 Campeonato Brasileiro Série A, Esporte Clube Bahia, João Paulo Queiroz de Moraes, Brazil
 Campeonato Brasileiro Série A, Esporte Clube Bahia, Edigar Junio, Brazil
 Campeonato Brasileiro Série A, Esporte Clube Bahia, Matheus Peixoto, Brazil
 Campeonato Brasileiro Série A, Esporte Clube Bahia, Yuri Lima Lara, Brazil
 Campeonato Brasileiro Série A, Esporte Clube Bahia, Jean Paulo Fernandes Filho, Brazil
 Campeonato Brasileiro Série A, Esporte Clube Bahia, Marco Antônio Rosa Furtado Júnior, Brazil
 Campeonato Brasileiro Série A, Esporte Clube Bahia, Diego Rosa, Brazil
 Campeonato Brasileiro Série A, Esporte Clube Bahia, Jackson de Souza, Brazil
 Campeonato Brasileiro Série A, Esporte Clube Bahia, Deijair dos Santos Nunes, Brazil
 Campeonato Brasileiro Série A, Esporte Clube Bahia, Marco Antonio Rosa Furtado Junior, Brazil
 Campeonato Brasileiro Série A, Esporte Clube Bahia, Régis Augusto Salmazzo, Brazil
 Campeonato Brasileiro Série A, Esporte Clube Bahia, Anderson Pedro da Silva Nunes Campos, Brazil
 Campeonato Brasileiro Série A, Esporte Clube Bahia, Rodrigo Nascimento França, Brazil
 Campeonato Brasileiro Série A, Esporte Clube Bahia, Edson Felipe da Cruz, Brazil
 Campeonato Brasileiro Série A, Esporte Clube Bahia, Agustín Allione, Argentina
 Campeonato Brasileiro Série A, Esporte Clube Bahia, Tiago Pagnussat, Brazil
 Campeonato Brasileiro Série A, Esporte Clube Bahia, Júnior Ramos, Brazil
 Campeonato Brasileiro Série A, Esporte Clube Bahia, Zé Rafael, Brazil
 Campeonato Brasileiro Série A, Esporte Clube Bahia, Renê Júnior, Brazil
 Campeonato Brasileiro Série A, Esporte Clube Bahia, Pablo Armero, Colombia
 Campeonato Brasileiro Série A, Esporte Clube Bahia, Luis Antonio da Rocha Junior, Brazil
 Campeonato Brasileiro Série A, Esporte Clube Bahia, Matheus Sales, Brazil
 Campeonato Brasileiro Série A, Esporte Clube Bahia, Eder Ferreira Graminho, Brazil
 Campeonato Brasileiro Série A, Esporte Clube Bahia, Carlos Eduardo Santos Oliveira, Brazil
 Campeonato Brasileiro Série A, Esporte Clube Bahia, Rafael de Carvalho Santos, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Mineiro, Leonardo Silva, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Mineiro, Uilson Pedruzzi de Oliveira, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Mineiro, Danilo Barcelos, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Mineiro, Luan Madson Gedeão de Paiva, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Mineiro, Rafael Carioca, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Mineiro, Carlos César Neves, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Mineiro, Adílson Warken, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Mineiro, Gabriel Costa França, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Mineiro, Giovanni Aparecido Adriano dos Santos, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Mineiro, Yago Henrique Severino dos Santos, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Mineiro, Cleiton Schwengber, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Mineiro, Victor Leandro Bagy, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Mineiro, Elias Mendes Trindade, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Mineiro, Rodrigo de Souza Prado, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Mineiro, Juan Cazares, Ecuador
 Campeonato Brasileiro Série A, Clube Atlético Mineiro, Rafael Moura, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Mineiro, Ralph Machado Dias, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Mineiro, Robinho, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Mineiro, Thalis Henrique Cantanhede, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Mineiro, Felipe Santana, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Mineiro, Leonan, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Mineiro, Fred, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Mineiro, Marcos Rocha, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Mineiro, Alex Silva, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Mineiro, João Victor da Vitória Fernandes, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Mineiro, Marlone, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Mineiro, Fábio Santos, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Mineiro, Rómulo Otero, Venezuela
 Campeonato Brasileiro Série A, Clube Atlético Mineiro, Valdívia, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Mineiro, Frickson Erazo, Ecuador
 Campeonato Brasileiro Série A, Clube Atlético Mineiro, Matheus Mancini, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Mineiro, Jesiel Cardoso Miranda, Brazil
 Campeonato Brasileiro Série A, Guarani FC, Uederson, Brazil
 Campeonato Brasileiro Série A, Guarani FC, Marcinho, Brazil
 Campeonato Brasileiro Série A, Guarani FC, Bruno Nazário, Brazil
 Campeonato Brasileiro Série A, Guarani FC, Evandro, Brazil
 Campeonato Brasileiro Série A, Guarani FC, Genílson, Brazil
 Campeonato Brasileiro Série A, Guarani FC, Gilton Ribeiro, Brazil
 Campeonato Brasileiro Série A, Guarani FC, Auremir, Brazil
 Campeonato Brasileiro Série A, Guarani FC, Dênis Neves, Brazil
 Campeonato Brasileiro Série A, Guarani FC, Lorran, Brazil
 Campeonato Brasileiro Série A, Guarani FC, Bruno Souza, Brazil
 Campeonato Brasileiro Série A, Guarani FC, Rogerio Leichtweis, Paraguay
 Campeonato Brasileiro Série A, Guarani FC, Ernani do Nascimento Germano, Brazil
 Campeonato Brasileiro Série A, Guarani FC, Luis Henrique, Brazil
 Campeonato Brasileiro Série A, Guarani FC, Philipe Maia, Brazil
 Campeonato Brasileiro Série A, Guarani FC, Leandro S., Brazil
 Campeonato Brasileiro Série A, Guarani FC, Renato H., Brazil
 Campeonato Brasileiro Série A, Guarani FC, Braian Samudio, Paraguay
 Campeonato Brasileiro Série A, Guarani FC, Eliandro, Brazil
 Campeonato Brasileiro Série A, Guarani FC, Alef, Brazil
 Campeonato Brasileiro Série A, Guarani FC, Lenon Fernandes Ribeiro, Brazil
 Campeonato Brasileiro Série A, Guarani FC, Passarelli, Brazil
 Campeonato Brasileiro Série A, Guarani FC, Escobar, Brazil
 Campeonato Brasileiro Série A, Guarani FC, Léo Rigo, Brazil
 Campeonato Brasileiro Série A, Guarani FC, Fumagalli, Brazil
 Campeonato Brasileiro Série A, Guarani FC, Diego Jussani, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Riuler, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Daniel, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Warleson Stellon Lisboa Oliveira, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Aderbar Melo dos Santos Neto, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Yago César da Silva, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Wanderson Santos Pereira, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Carlos Alberto de Jesus, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Marcos do Nascimento Teixeira, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Crysan, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Éderson Alves Ribeiro Silva, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Pablo Felipe Teixeira, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Deivid Willian da Silva, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Lucas Macanhan Ferreira, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Renan Lodi, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Douglas Coutinho, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Nikão, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Gustavo Cascardo, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, João Pedro Heinen, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Thiago Heleno, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Murillo, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Wéverton Pereira da Silva, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Bruno Guimarães Rodriguez Moura, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Eduardo Henrique, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Luís Henrique, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Jonathan Cicero Moreira, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Matheus Anjos, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Caio, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Cleberson Martins de Souza, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Giovanny, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Nicolas Vichiatto da Silva, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Felipe Gedoz, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Guilherme Milhomem Gusmão, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Eduardo da Silva, Croatia
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Lucho González, Argentina
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Matheus Rossetto, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Breno, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Grafite, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Paulo André Cren Benini, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Marcelo, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Jacy, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Sidcley Ferreira Pereira, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, José Ivaldo Almeida Silva, Brazil
 Campeonato Brasileiro Série A, Clube Atlético Paranaense, Otávio Henrique Santos, Brazil
 Campeonato Brasileiro Série A, Sport Club do Recife, Hueglo dos Santos Neris, Brazil
 Campeonato Brasileiro Série A, Sport Club do Recife, Sander Henrique Bortolotto, Brazil
 Campeonato Brasileiro Série A, Sport Club do Recife, Edimar Ribeiro da Costa Junior, Brazil
 Campeonato Brasileiro Série A, Sport Club do Recife, José Rogério de Oliveira Melo, Brazil
 Campeonato Brasileiro Série A, Sport Club do Recife, Alessandro Beti Rosa, Brazil
 Campeonato Brasileiro Série A, Sport Club do Recife, Everton Felipe, Brazil
 Campeonato Brasileiro Série A, Sport Club do Recife, Paulo Henrique Carneiro Filho, Brazil
 Campeonato Brasileiro Série A, Sport Club do Recife, Rodrigo Vasconcelos Oliveira, Brazil
 Campeonato Brasileiro Série A, Sport Club do Recife, Leandro Pereira, Brazil
 Campeonato Brasileiro Série A, Sport Club do Recife, Evandro Lima de Oliveira Filho, Brazil
 Campeonato Brasileiro Série A, Sport Club do Recife, Adryelson, Brazil
 Campeonato Brasileiro Série A, Sport Club do Recife, Agenor Detofol, Brazil
 Campeonato Brasileiro Série A, Sport Club do Recife, Fábio Carvalho Matos, Brazil
 Campeonato Brasileiro Série A, Sport Club do Recife, Diego Souza, Brazil
 Campeonato Brasileiro Série A, Sport Club do Recife, Rithely, Brazil
 Campeonato Brasileiro Série A, Sport Club do Recife, Fabrício Silva Costa, Brazil
 Campeonato Brasileiro Série A, Sport Club do Recife, Marquinhos, Brazil
 Campeonato Brasileiro Série A, Sport Club do Recife, Oswaldo Henríquez, Colombia
 Campeonato Brasileiro Série A, Sport Club do Recife, Osvaldo Lourenço Filho, Brazil
 Campeonato Brasileiro Série A, Sport Club do Recife, Lucas Ferreira Amaral, Brazil
 Campeonato Brasileiro Série A, Sport Club do Recife, Igor Ribeiro de Jesus, Brazil
 Campeonato Brasileiro Série A, Sport Club do Recife, Durval, Brazil
 Campeonato Brasileiro Série A, Sport Club do Recife, Patrick Bezerra do Nascimento, Brazil
 Campeonato Brasileiro Série A, Sport Club do Recife, Thallyson Gabriel Lobo Seabra, Brazil
 Campeonato Brasileiro Série A, Sport Club do Recife, Eugenio Mena, Chile
 Campeonato Brasileiro Série A, Sport Club do Recife, Reinaldo Lenis, Colombia
 Campeonato Brasileiro Série A, Sport Club do Recife, Matheus Ferraz Pereira, Brazil
 Campeonato Brasileiro Série A, Sport Club do Recife, Samuel Xavier Brito, Brazil
 Campeonato Brasileiro Série A, Sport Club do Recife, Antonio Francisco Moura Neto, Brazil
 Campeonato Brasileiro Série A, Sport Club do Recife, Ronaldo Alves, Brazil
 Campeonato Brasileiro Série A, Sport Club do Recife, Mansur, Brazil
 Campeonato Brasileiro Série A, Sport Club do Recife, André Felipe Ribeiro de Souza, Brazil
 Campeonato Brasileiro Série A, Sport Club do Recife, Ronaldo Henrique Ferreira da Silva, Brazil
 Campeonato Brasileiro Série A, Sport Club do Recife, Maylson Tenorio dos Santos, Brazil
 Campeonato Brasileiro Série A, Sport Club do Recife, Thomás Jaguaribe, Brazil
 Campeonato Brasileiro Série A, Sport Club do Recife, Raul Prata, Brazil
 Campeonato Brasileiro Série A, Coritiba Foot Ball Club, Neto Berola, Brazil
 Campeonato Brasileiro Série A, Coritiba Foot Ball Club, Yílmar Filigrana, Colombia
 Campeonato Brasileiro Série A, Coritiba Foot Ball Club, Leonardo Moreira Morais, Brazil
 Campeonato Brasileiro Série A, Coritiba Foot Ball Club, William Amorim Martins de Menezes, Brazil
 Campeonato Brasileiro Série A, Coritiba Foot Ball Club, Iago Angelo Dias, Brazil
 Campeonato Brasileiro Série A, Coritiba Foot Ball Club, William Matheus, Brazil
 Campeonato Brasileiro Série A, Coritiba Foot Ball Club, Tiago Real, Brazil
 Campeonato Brasileiro Série A, Coritiba Foot Ball Club, Anderson, Brazil
 Campeonato Brasileiro Série A, Coritiba Foot Ball Club, Geovane Henrique Pereira de Souza, Brazil
 Campeonato Brasileiro Série A, Coritiba Foot Ball Club, Yan Sasse, Brazil
 Campeonato Brasileiro Série A, Coritiba Foot Ball Club, Tomás Bastos, Brazil
 Campeonato Brasileiro Série A, Coritiba Foot Ball Club, Gustavo Marcelo Cardoso Soares, Brazil
 Campeonato Brasileiro Série A, Coritiba Foot Ball Club, Rafael Fachin, Brazil
 Campeonato Brasileiro Série A, Coritiba Foot Ball Club, Romércio, Brazil
 Campeonato Brasileiro Série A, Coritiba Foot Ball Club, Henrique Gelain Custodio, Brazil
 Campeonato Brasileiro Série A, Coritiba Foot Ball Club, Alan Santos da Silva, Brazil
 Campeonato Brasileiro Série A, Coritiba Foot Ball Club, Thiago Carleto, Brazil
 Campeonato Brasileiro Série A, Coritiba Foot Ball Club, Rildo de Andrade Felicissimo, Brazil
 Campeonato Brasileiro Série A, Coritiba Foot Ball Club, Getterson, Brazil
 Campeonato Brasileiro Série A, Coritiba Foot Ball Club, Henrique Almeida, Brazil
 Campeonato Brasileiro Série A, Coritiba Foot Ball Club, Domilson Cordeiro dos Santos, Brazil
 Campeonato Brasileiro Série A, Coritiba Foot Ball Club, Márcio Marcelo Leite Júnior, Brazil
 Campeonato Brasileiro Série A, Coritiba Foot Ball Club, Daniel Correa Freitas, Brazil
 Campeonato Brasileiro Série A, Coritiba Foot Ball Club, Werley, Brazil
 Campeonato Brasileiro Série A, Coritiba Foot Ball Club, Rafael Martins Claro dos Santos, Brazil
 Campeonato Brasileiro Série A, Coritiba Foot Ball Club, Bruno Brigido, Brazil
 Campeonato Brasileiro Série A, Coritiba Foot Ball Club, Walisson Moreira Farias Maia, Brazil
 Campeonato Brasileiro Série A, Coritiba Foot Ball Club, Leonardo Araujo dos Santos, Brazil
 Campeonato Brasileiro Série A, Coritiba Foot Ball Club, Jonas Gomes de Sousa, Brazil
 Campeonato Brasileiro Série A, Coritiba Foot Ball Club, Julio Rusch, Brazil
 Campeonato Brasileiro Série A, Coritiba Foot Ball Club, Kléber Giacomance de Souza Freitas, Brazil
 Campeonato Brasileiro Série A, Coritiba Foot Ball Club, Wilson Rodrigues de Moura Júnior, Brazil
 Campeonato Brasileiro Série A, Coritiba Foot Ball Club, Rodrigo de Oliveira Ramos, Brazil
 Campeonato Brasileiro Série A, Coritiba Foot Ball Club, Edimo Ferreira Campos, Brazil
 Campeonato Brasileiro Série A, Coritiba Foot Ball Club, Matheus Galdezani, Brazil
 Campeonato Brasileiro Série A, Coritiba Foot Ball Club, João Paulo da Silva, Brazil
 Campeonato Brasileiro Série A, Coritiba Foot Ball Club, Alecsandro, Brazil
