 Major League Soccer (MLS), Atlanta United FC, Héctor Villalba, Argentina
 Major League Soccer (MLS), LA Galaxy, Gyasi Zardes, United States
 Major League Soccer (MLS), LA Galaxy, Giovani dos Santos, Mexico
 Major League Soccer (MLS), LA Galaxy, Nathan Smith, United States
 Major League Soccer (MLS), LA Galaxy, Bradford Jamieson IV, United States
 Major League Soccer (MLS), LA Galaxy, Jon Kempin, United States
 Major League Soccer (MLS), LA Galaxy, Jack McBean, United States
 Major League Soccer (MLS), LA Galaxy, Hugo Arellano, United States
 Major League Soccer (MLS), LA Galaxy, Sebastian Lletget, United States
 Major League Soccer (MLS), LA Galaxy, Jaime Villarreal, United States
 Major League Soccer (MLS), LA Galaxy, Daniel Steres, United States
 Major League Soccer (MLS), LA Galaxy, Jermaine Jones, United States
 Major League Soccer (MLS), LA Galaxy, Emmanuel Boateng, Ghana
 Major League Soccer (MLS), LA Galaxy, Robbie Rogers, United States
 Major League Soccer (MLS), LA Galaxy, Bradley Diallo, France
 Major League Soccer (MLS), LA Galaxy, Baggio Husidi?, Bosnia and Herzegovina
 Major League Soccer (MLS), LA Galaxy, Raúl Mendiola, Mexico
 Major League Soccer (MLS), LA Galaxy, Jelle Van Damme, Belgium
 Major League Soccer (MLS), LA Galaxy, Jack McInerney, United States
 Major League Soccer (MLS), LA Galaxy, Ariel Lassiter, Costa Rica
 Major League Soccer (MLS), LA Galaxy, David Romney, United States
 Major League Soccer (MLS), LA Galaxy, João Pedro Almeida Machado, Portugal
 Major League Soccer (MLS), LA Galaxy, Ashley Cole, England
 Major League Soccer (MLS), Minnesota United FC, Bobby Shuttleworth, United States
 Major League Soccer (MLS), Minnesota United FC, Ismaila Jome, Gambia
 Major League Soccer (MLS), Minnesota United FC, Patrick McLain, United States
 Major League Soccer (MLS), Minnesota United FC, Jermaine Taylor, Jamaica
 Major League Soccer (MLS), Minnesota United FC, Miguel Ibarra, United States
 Major League Soccer (MLS), Minnesota United FC, Collen Warner, United States
 Major League Soccer (MLS), Minnesota United FC, Collin Martin, United States
 Major League Soccer (MLS), Minnesota United FC, Bernardo Añor, Venezuela
 Major League Soccer (MLS), Minnesota United FC, Johan Venegas, Costa Rica
 Major League Soccer (MLS), Minnesota United FC, Kevin Venegas, United States
 Major League Soccer (MLS), Minnesota United FC, Francisco Calvo, Costa Rica
 Major League Soccer (MLS), Minnesota United FC, Marc Burch, United States
 Major League Soccer (MLS), Minnesota United FC, John Alvbåge, Sweden
 Major League Soccer (MLS), Minnesota United FC, Jérôme Thiesson, Switzerland
 Major League Soccer (MLS), Minnesota United FC, Christian Ramirez, United States
 Major League Soccer (MLS), Minnesota United FC, Abu Danladi, Ghana
 Major League Soccer (MLS), Minnesota United FC, Brent Kallman, United States
 Major League Soccer (MLS), Minnesota United FC, Kevin Molino, Trinidad and Tobago
 Major League Soccer (MLS), Minnesota United FC, Justin Davis, United States
 Major League Soccer (MLS), Minnesota United FC, Bashkim Kadrii, Denmark
 Major League Soccer (MLS), Minnesota United FC, Sam Cronin, United States
 Major League Soccer (MLS), Minnesota United FC, Joseph Greenspan, United States
 Major League Soccer (MLS), Minnesota United FC, Ibson, Brazil
 Major League Soccer (MLS), Minnesota United FC, Rasmus Schüller, Finland
 Major League Soccer (MLS), Minnesota United FC, Vadim Demidov, Norway
 Major League Soccer (MLS), Portland Timbers, Darren Mattocks, Jamaica
 Major League Soccer (MLS), Portland Timbers, Ben Zemanski, United States
 Major League Soccer (MLS), Portland Timbers, Jeff Attinella, United States
 Major League Soccer (MLS), Portland Timbers, Jack Barmby, England
 Major League Soccer (MLS), Portland Timbers, Chance Myers, United States
 Major League Soccer (MLS), Portland Timbers, Diego Valeri, Argentina
 Major League Soccer (MLS), Portland Timbers, Vytautas Andriuškevi?ius, Lithuania
 Major League Soccer (MLS), Portland Timbers, Darlington Nagbe, United States
 Major League Soccer (MLS), Portland Timbers, Roy Miller, Costa Rica
 Major League Soccer (MLS), Portland Timbers, Sebastián Blanco, Argentina
 Major League Soccer (MLS), Portland Timbers, Kendall McIntosh, United States
 Major League Soccer (MLS), Portland Timbers, Alvas Powell, Jamaica
 Major League Soccer (MLS), Portland Timbers, Larrys Mabiala, Democratic Republic of the Congo
 Major League Soccer (MLS), Portland Timbers, David Guzmán, Costa Rica
 Major League Soccer (MLS), Portland Timbers, Victor Arboleda, Colombia
 Major League Soccer (MLS), Portland Timbers, Liam Ridgewell, England
 Major League Soccer (MLS), Portland Timbers, Lucas Melano, Argentina
 Major League Soccer (MLS), Portland Timbers, Jeremy Ebobisse, United States
 Major League Soccer (MLS), Portland Timbers, Gbenga Arokoyo, Nigeria
 Major League Soccer (MLS), Portland Timbers, Marco Farfan, United States
 Major League Soccer (MLS), Portland Timbers, Rennico Clarke, Jamaica
 Major League Soccer (MLS), Portland Timbers, Jake Gleeson, New Zealand
 Major League Soccer (MLS), Portland Timbers, Fanendo Adi, Nigeria
 Major League Soccer (MLS), Portland Timbers, Zarek Valentin, United States
 Major League Soccer (MLS), Portland Timbers, Lawrence Olum, Kenya
 Major League Soccer (MLS), Portland Timbers, Amobi Okugo, United States
 Major League Soccer (MLS), Portland Timbers, Diego Chará, Colombia
 Major League Soccer (MLS), Portland Timbers, Dairon Asprilla, Colombia
 Major League Soccer (MLS), Real Salt Lake, Stephen Sunday, Nigeria
 Major League Soccer (MLS), Real Salt Lake, Ricardo Velazco, United States
 Major League Soccer (MLS), Real Salt Lake, Luke Mulholland, England
 Major League Soccer (MLS), Real Salt Lake, David Horst, United States
 Major League Soccer (MLS), Real Salt Lake, José Hernández, Mexico
 Major League Soccer (MLS), Real Salt Lake, Tony Beltran, United States
 Major League Soccer (MLS), Real Salt Lake, Luis Silva, United States
 Major League Soccer (MLS), Real Salt Lake, Demar Phillips, Jamaica
 Major League Soccer (MLS), Real Salt Lake, Kyle Beckerman, United States
 Major League Soccer (MLS), Real Salt Lake, Yura Movsisyan, Armenia
 Major League Soccer (MLS), Real Salt Lake, Sebastian Saucedo, United States
 Major League Soccer (MLS), Real Salt Lake, Jefferson Savarino, Venezuela
 Major League Soccer (MLS), Real Salt Lake, Nick Rimando, United States
 Major League Soccer (MLS), Real Salt Lake, Lalo Fernández, Mexico
 Major League Soccer (MLS), Real Salt Lake, Justen Glad, United States
 Major League Soccer (MLS), Real Salt Lake, Danny Acosta, United States
 Major League Soccer (MLS), Real Salt Lake, Matt Van Oekel, United States
 Major League Soccer (MLS), Real Salt Lake, Aaron Maund, United States
 Major League Soccer (MLS), Real Salt Lake, Reagan Dunk, United States
 Major League Soccer (MLS), Real Salt Lake, Jordan Allen, United States
 Major League Soccer (MLS), Real Salt Lake, Omar Holness, Jamaica
 Major League Soccer (MLS), Real Salt Lake, Albert Rusnák, Slovakia
 Major League Soccer (MLS), Real Salt Lake, Chris Schuler, United States
 Major League Soccer (MLS), Real Salt Lake, Brooks Lennon, United States
 Major League Soccer (MLS), Real Salt Lake, Chad Barrett, United States
 Major League Soccer (MLS), Real Salt Lake, Chris Wingert, United States
 Major League Soccer (MLS), Real Salt Lake, Justin Schmidt, United States
 Major League Soccer (MLS), Real Salt Lake, Joao Plata, Ecuador
 Major League Soccer (MLS), San Jose Earthquakes, Cordell Cato, Trinidad and Tobago
 Major League Soccer (MLS), San Jose Earthquakes, Shaun Francis, Jamaica
 Major League Soccer (MLS), San Jose Earthquakes, Víctor Bernárdez, Honduras
 Major League Soccer (MLS), San Jose Earthquakes, Andrew Tarbell, United States
 Major League Soccer (MLS), San Jose Earthquakes, Shea Salinas, United States
 Major League Soccer (MLS), San Jose Earthquakes, Andrés Imperiale, Argentina
 Major League Soccer (MLS), San Jose Earthquakes, Marco Ureña, Costa Rica
 Major League Soccer (MLS), San Jose Earthquakes, Anibal Godoy, Panama
 Major League Soccer (MLS), San Jose Earthquakes, Tommy Thompson, United States
 Major League Soccer (MLS), San Jose Earthquakes, David Bingham, United States
 Major League Soccer (MLS), San Jose Earthquakes, Harold Cummings, Panama
 Major League Soccer (MLS), San Jose Earthquakes, Kofi Sarkodie, United States
 Major League Soccer (MLS), San Jose Earthquakes, Chris Wondolowski, United States
 Major League Soccer (MLS), San Jose Earthquakes, Quincy Amarikwa, United States
 Major League Soccer (MLS), San Jose Earthquakes, Marc Pelosi, United States
 Major League Soccer (MLS), San Jose Earthquakes, Jackson Yueill, United States
 Major League Soccer (MLS), San Jose Earthquakes, Fatai Alashe, United States
 Major League Soccer (MLS), San Jose Earthquakes, Danny Hoesen, Netherlands
 Major League Soccer (MLS), San Jose Earthquakes, Kip Colvey, New Zealand
 Major League Soccer (MLS), San Jose Earthquakes, Lindo Mfeka, South Africa
 Major League Soccer (MLS), San Jose Earthquakes, Florian Jungwirth, Germany
 Major League Soccer (MLS), San Jose Earthquakes, Matt Bersano, United States
 Major League Soccer (MLS), San Jose Earthquakes, Matheus Silva, Brazil
 Major League Soccer (MLS), San Jose Earthquakes, Simon Dawkins, Jamaica
 Major League Soccer (MLS), San Jose Earthquakes, Jahmir Hyka, Albania
 Major League Soccer (MLS), San Jose Earthquakes, Marvell Wynne, United States
 Major League Soccer (MLS), San Jose Earthquakes, Darwin Cerén, El Salvador
 Major League Soccer (MLS), San Jose Earthquakes, Nick Lima, United States
 Major League Soccer (MLS), Seattle Sounders FC, Gustav Svensson, Sweden
 Major League Soccer (MLS), Seattle Sounders FC, Seyi Adekoya, United States
 Major League Soccer (MLS), Seattle Sounders FC, Brad Evans, United States
 Major League Soccer (MLS), Seattle Sounders FC, Nicolás Lodeiro, Uruguay
 Major League Soccer (MLS), Seattle Sounders FC, Cristian Roldan, United States
 Major League Soccer (MLS), Seattle Sounders FC, Zach Mathers, United States
 Major League Soccer (MLS), Seattle Sounders FC, Harry Shipp, United States
 Major League Soccer (MLS), Seattle Sounders FC, Osvaldo Alonso, Cuba
 Major League Soccer (MLS), Seattle Sounders FC, Jordan Morris, United States
 Major League Soccer (MLS), Seattle Sounders FC, Clint Dempsey, United States
 Major League Soccer (MLS), Seattle Sounders FC, Henry Wingo, United States
 Major League Soccer (MLS), Seattle Sounders FC, Victor Mansaray, United States
 Major League Soccer (MLS), Seattle Sounders FC, Jordy Delem, Martinique
 Major League Soccer (MLS), Seattle Sounders FC, Stefan Frei, Switzerland
 Major League Soccer (MLS), Seattle Sounders FC, Nouhou Tolo, Cameroon
 Major League Soccer (MLS), Seattle Sounders FC, Tony Alfaro, Mexico
 Major League Soccer (MLS), Seattle Sounders FC, Álvaro Fernández, Uruguay
 Major League Soccer (MLS), Seattle Sounders FC, Chad Marshall, United States
 Major League Soccer (MLS), Seattle Sounders FC, Joevin Jones, Trinidad and Tobago
 Major League Soccer (MLS), Seattle Sounders FC, Will Bruin, United States
 Major League Soccer (MLS), Seattle Sounders FC, Bryan Meredith, United States
 Major League Soccer (MLS), Seattle Sounders FC, Oniel Fisher, Jamaica
 Major League Soccer (MLS), Seattle Sounders FC, Aaron Kovar, United States
 Major League Soccer (MLS), Seattle Sounders FC, Román Torres, Panama
 Major League Soccer (MLS), Seattle Sounders FC, Tyler Miller, United States
 Major League Soccer (MLS), Sporting Kansas City, Soni Mustivar, Haiti
 Major League Soccer (MLS), Sporting Kansas City, Roger Espinoza, Honduras
 Major League Soccer (MLS), Sporting Kansas City, Adrian Zendejas, United States
 Major League Soccer (MLS), Sporting Kansas City, Gerso Fernandes, Guinea-Bissau
 Major League Soccer (MLS), Sporting Kansas City, Matt Besler, United States
 Major League Soccer (MLS), Sporting Kansas City, Dom Dwyer, England
 Major League Soccer (MLS), Sporting Kansas City, Tyler Pasher, Canada
 Major League Soccer (MLS), Sporting Kansas City, Benny Feilhaber, United States
 Major League Soccer (MLS), Sporting Kansas City, Cameron Porter, United States
 Major League Soccer (MLS), Sporting Kansas City, Kevin Ellis, United States
 Major League Soccer (MLS), Sporting Kansas City, Jimmy Medranda, Colombia
 Major League Soccer (MLS), Sporting Kansas City, Igor Julião, Brazil
 Major League Soccer (MLS), Sporting Kansas City, Soony Saad, Lebanon
 Major League Soccer (MLS), Sporting Kansas City, Dániel Sallói, Hungary
 Major League Soccer (MLS), Sporting Kansas City, Amer Didic, Canada
 Major League Soccer (MLS), Sporting Kansas City, Graham Zusi, United States
 Major League Soccer (MLS), Sporting Kansas City, Diego Rubio, Chile
 Major League Soccer (MLS), Sporting Kansas City, Saad Abdul-Salaam, United States
 Major League Soccer (MLS), Sporting Kansas City, Cameron Iwasa, United States
 Major League Soccer (MLS), Sporting Kansas City, Erik Palmer-Brown, United States
 Major League Soccer (MLS), Sporting Kansas City, Tim Melia, United States
 Major League Soccer (MLS), Sporting Kansas City, Seth Sinovic, United States
 Major League Soccer (MLS), Sporting Kansas City, Latif Blessing, Ghana
 Major League Soccer (MLS), Sporting Kansas City, Colton Storm, United States
 Major League Soccer (MLS), Sporting Kansas City, Ike Opara, United States
 Major League Soccer (MLS), Sporting Kansas City, Andrew Dykstra, United States
 Major League Soccer (MLS), Sporting Kansas City, Ilie Sánchez, Spain
 Major League Soccer (MLS), Vancouver Whitecaps FC, Ben McKendry, Canada
 Major League Soccer (MLS), Vancouver Whitecaps FC, Andrew Jacobson, United States
 Major League Soccer (MLS), Vancouver Whitecaps FC, Paolo Tornaghi, Italy
 Major League Soccer (MLS), Vancouver Whitecaps FC, Nicolás Mezquida, Uruguay
 Major League Soccer (MLS), Vancouver Whitecaps FC, David Ousted, Denmark
 Major League Soccer (MLS), Vancouver Whitecaps FC, Deybi Flores, Honduras
 Major League Soccer (MLS), Vancouver Whitecaps FC, Tony Tchani, Cameroon
 Major League Soccer (MLS), Vancouver Whitecaps FC, Erik Hurtado, United States
 Major League Soccer (MLS), Vancouver Whitecaps FC, Jordan Harvey, United States
 Major League Soccer (MLS), Vancouver Whitecaps FC, Christian Dean, United States
 Major League Soccer (MLS), Vancouver Whitecaps FC, Bernie Ibini-Isei, Australia
 Major League Soccer (MLS), Vancouver Whitecaps FC, Marco Bustos, Canada
 Major League Soccer (MLS), Vancouver Whitecaps FC, Brett Levis, Canada
 Major League Soccer (MLS), Vancouver Whitecaps FC, Jake Nerwinski, United States
 Major League Soccer (MLS), Vancouver Whitecaps FC, Tim Parker, United States
 Major League Soccer (MLS), Vancouver Whitecaps FC, Alphonso Davies, Canada
 Major League Soccer (MLS), Vancouver Whitecaps FC, Spencer Richey, United States
 Major League Soccer (MLS), Vancouver Whitecaps FC, Yordy Reyna, Peru
 Major League Soccer (MLS), Vancouver Whitecaps FC, Marcel de Jong, Canada
 Major League Soccer (MLS), Vancouver Whitecaps FC, Kendall Waston, Costa Rica
 Major League Soccer (MLS), Vancouver Whitecaps FC, Mauro Rosales, Argentina
 Major League Soccer (MLS), Vancouver Whitecaps FC, Brek Shea, United States
 Major League Soccer (MLS), Vancouver Whitecaps FC, Fredy Montero, Colombia
 Major League Soccer (MLS), Vancouver Whitecaps FC, David Edgar, Canada
 Major League Soccer (MLS), Vancouver Whitecaps FC, Cole Seiler, United States
 Major League Soccer (MLS), Vancouver Whitecaps FC, Matías Laba, Argentina
 Major League Soccer (MLS), Vancouver Whitecaps FC, Cristian Techera, Uruguay
 Major League Soccer (MLS), Vancouver Whitecaps FC, Russell Teibert, Canada
 Major League Soccer (MLS), Vancouver Whitecaps FC, Sheanon Williams, United States
 Major League Soccer (MLS), Vancouver Whitecaps FC, Sam Adekugbe, Canada
 Major League Soccer (MLS), Vancouver Whitecaps FC, Christian Bolaños, Costa Rica
 Major League Soccer (MLS), Vancouver Whitecaps FC, Kyle Greig, United States
